rst,empty,[8bits]DUT_LBDR.Rxy,[4bits]DUT_LBDR.Cx,[3bits]flit_id,[4bits]dst_addr,[4bits]DUT_LBDR.cur_addr,DUT_LBDR.Rne,DUT_LBDR.Rnw,DUT_LBDR.Ren,DUT_LBDR.Res,DUT_LBDR.Rwn,DUT_LBDR.Rws,DUT_LBDR.Rse,DUT_LBDR.Rsw,DUT_LBDR.Cn,DUT_LBDR.Ce,DUT_LBDR.Cw,DUT_LBDR.Cs,DUT_LBDR.N1,DUT_LBDR.E1,DUT_LBDR.W1,DUT_LBDR.S1,[2bits]DUT_LBDR.x_cur,[2bits]DUT_LBDR.y_cur,[2bits]DUT_LBDR.x_dst,[2bits]DUT_LBDR.y_dst Nport,Eport,Wport,Sport,Lport
0000111100111100111111100001111001111010000111111 00000
1000111100111100111111100001111001111010000111111 01000
0011000011111101011111001110000111111010101101111 00000
1111000011111100111111001110000111111010101101111 00000
0111000011111101011110010110000111111010110001111 00000
0111000011111100111110010110000111111010110001111 00000
1011000011111100111110010110000111111010110001111 00000
1111000011111100111111101110000111111010001111111 00000
1100111100111101011110011001111001111000111001111 00000
1100111100111101011111110001111001111010010111111 00000
1111000011111101011111100110000111111010000111111 00000
1111000011111101011110101110000111111010101011111 00000
0011000011111100110001110110000111111101010110010 00000
0111000011111100110001110110000111111101010110010 10000
0111000011111101010001110110000111111101010110010 00000
1111000011111100110001110110000111111101010110010 00000
1011000011111100110001111110000111111101011110010 00000
0011000011111101010000011110000111111001111000010 00000
0111000011111100110000011110000111111001111000010 00000
0011000011111101010000011110000111111001111000010 00000
1011000011111101010000011110000111111001111000010 00000
0000111100111101010000000001111001111000100000010 00000
0100111100111100110000000001111001111000100000010 00000
0000111100111101010000000001111001111000100000010 00000
0000111100111100101010000001111001111010100000101 00000
1000111100111101001010000001111001111010100000101 01000
0011000011111101001011000110000111111110000100101 00000
0111000011111100101011000110000111111110000100101 00000
0011000011111101001011000110000111111110000100101 00000
1011000011111101001011000110000111111110000100101 00000
1111000011111100101010110110000111111001010010101 00000
1000111100111101001010110001111001111001010010101 00000
1111000011111100101011101110000111111100001110101 00000
1100111100111101001010011001111001111001111000101 00000
0000111100111101001011111001111001111101011110101 00000
0000111100111100111101111001111001111001011111011 00000
1000111100111101011101111001111001111001011111011 00100
1000111100111101011100010001111001111000110001011 00000
1000111100111101011101000001111001111010100101011 00000
1000111100111101011100100001111001111010100011011 00000
1011000011111100111101101110000111111010001111011 00000
0100111100111100111101011001111001111001111101011 00000
1000111100111101011101011001111001111001111101011 00000
0111000011111101011100111110000111111001111011011 00000
0111000011111101011100111110000111111001111011011 00000
1111000011111101011100111110000111111001111011011 00000
0100111100111101011101000001111001111010100101011 00000
1100111100111101011101000001111001111010100101011 00000
1000111100111101011101010001111001111000110101011 00000
1011000011111101011100101110000111111010101011011 00000
1011000011111100111101101110000111111010001111011 00000
0111000011111100111101010110000111111000110101011 00000
1111000011111100111101010110000111111000110101011 00000
0100111100111101011101110001111001111000010111011 00000
0100111100111100111101110001111001111000010111011 00000
1100111100111101011101110001111001111000010111011 00000
1100111100111101011101111001111001111001011111011 00000
0000111100111101011101011001111001111001111101011 00000
1100111100111100111101011001111001111001111101011 00000
1111000011111101011101111110000111111001011111011 00000
0011000011111101011101000110000111111010100101011 00000
1011000011111100111101000110000111111010100101011 00000
0111000011111100111101100110000111111010000111011 00000
1011000011111100111101100110000111111010000111011 00000
1111000011111101011101111110000111111001011111011 00000
0111000011111101011100000110000111111010100001011 00000
0011000011111100110010000110000111111010100000110 00000
0111000011111101010010000110000111111010100000110 00010
0011000011111101010010000110000111111010100000110 00000
1011000011111100110010000110000111111010100000110 00000
1100111100111101010011011001111001111001011100110 00000
0011000011111101010010101110000111111000101010110 00000
0011000011111101010010101110000111111000101010110 00000
0111000011111100110010101110000111111000101010110 00000
1011000011111100110010101110000111111000101010110 00000
0000111100111100101001000001111001111100000100001 00000
0000111100111101001001000001111001111100000100001 10000
0100111100111101001001000001111001111100000100001 10000
1000111100111101001001000001111001111100000100001 00000
1111000011111100101001001110000111111101001100001 00000
1011000011111101001000111110000111111001011010001 00000
1100111100111100101001101001111001111101001110001 00000
0100111100111101001001101001111001111101001110001 00000
1000111100111100101001101001111001111101001110001 00000
1000111100111101001001010001111001111101010100001 00000
1100111100111100101000111001111001111001011010001 00000
0111000011111101001001001110000111111101001100001 00000
1011000011111101001001001110000111111101001100001 00000
0111000011111101001001011110000111111101011100001 00000
0011000011111100110001011110000111111001011100010 00000
0011000011111101010001011110000111111001011100010 00100
1111000011111101010001011110000111111001011100010 00100
0000111100111100100011000001111001111110000100100 00000
0000111100111101000011000001111001111110000100100 01000
1000111100111101000011000001111001111110000100100 01000
1111000011111101000011010110000111111101010100100 00000
1000111100111101000010000001111001111010000000100 00000
0111000011111101000010110110000111111101010010100 00000
1111000011111100100010110110000111111101010010100 00000
0000111100111101000011101001111001111100001110100 00000
0100111100111101000011101001111001111100001110100 00000
1100111100111101000011101001111001111100001110100 00000
0011000011111101000011100110000111111110000110100 00000
0011000011111101000011100110000111111110000110100 00000
0111000011111101000011100110000111111110000110100 00000
0011000011111100111001100110000111111000000110011 00000
1011000011111100111001100110000111111000000110011 00001
1011000011111101011001111110000111111001011110011 00000
0011000011111101011000111110000111111001111010011 00000
1011000011111101011000111110000111111001111010011 00000
0000111100111101011000011001111001111001111000011 00000
0000111100111101011000011001111001111001111000011 00000
0100111100111100111000011001111001111001111000011 00000
0100111100111100111000011001111001111001111000011 00000
0000111100111100101100011001111001111001111001001 00000
0100111100111101001100011001111001111001111001001 00100
0100111100111100101100011001111001111001111001001 00000
0100111100111100101100011001111001111001111001001 00000
1100111100111101001100011001111001111001111001001 00000
1000111100111101001101111001111001111101011111001 00000
0000111100111100100110000001111001111010000001100 00000
0000111100111101000110000001111001111010000001100 01000
0000111100111101000110000001111001111010000001100 01000
1000111100111101000110000001111001111010000001100 01000
1111000011111100100110000110000111111010000001100 00000
0111000011111101000110001110000111111010001001100 00000
1011000011111100100110001110000111111010001001100 00000
1100111100111100100110100001111001111110000011100 00000
1111000011111100100110000110000111111010000001100 00000
1100111100111101000110001001111001111010001001100 00000
0000111100111101000110011001111001111000011001100 00000
1100111100111101000110011001111001111000011001100 00000
1100111100111100100111101001111001111110001111100 00000
1100111100111100100110000001111001111010000001100 00000
1111000011111100100111000110000111111110000101100 00000
1111000011111100100110000110000111111010000001100 00000
0111000011111101000111110110000111111110010111100 00000
0111000011111100100111110110000111111110010111100 00000
1011000011111100100111110110000111111110010111100 00000
1000111100111101000111000001111001111110000101100 00000
0111000011111100100110010110000111111010010001100 00000
1011000011111100100110010110000111111010010001100 00000
0011000011111100101110101110000111111010001011101 00000
1011000011111100101110101110000111111010001011101 01000
1100111100111101001111100001111001111110000111101 00000
0100111100111101001111100001111001111110000111101 00000
1100111100111100101111100001111001111110000111101 00000
0100111100111101001111110001111001111110010111101 00000
0000111100111100100101110001111001111100010111000 00000
0100111100111100100101110001111001111100010111000 10000
0100111100111100100101110001111001111100010111000 00000
1100111100111100100101110001111001111100010111000 00000
1111000011111101000101110110000111111100010111000 00000
0100111100111100100100100001111001111110000011000 00000
1000111100111100100100100001111001111110000011000 00000
1100111100111100100101100001111001111110000111000 00000
