rst,empty,[8bits]Rxy_rst,[4bits]Cx_rst,[3bits]flit_id,[4bits]dst_addr,[4bits]cur_addr_rst Nport,Eport,Wport,Sport,Lport
0100111100111101010010101 00000
1100111100111100110010010 00000
1011000011111101010010111 00000
1100111100111101010010000 00000
1111000011111100110010010 00000
0111000011111101010010010 00000
1100111100111101010010010 00000
1000111100111101010011100 00000
0100111100111100110011100 00000
1100111100111100110011101 00000
1111000011111100110010001 00000
1100111100111100110010011 00000
1000111100111101010010101 00000
1100111100111100110011110 00000
1000111100111101010010101 00000
1111000011111101010011101 00000
1111000011111100110011111 00000
1100111100111100110010100 00000
0100111100111100110010100 00000
1011000011111101010010000 00000
1111000011111100110011011 00000
0011000011111101010011011 00000
0111000011111101010011011 00000
1111000011111101010011111 00000
0011000011111100100111111 00000
1111000011111101000111011 10000
1011000011111101000110010 00000
1011000011111101000111100 00000
0011000011111100101001100 00000
0111000011111100101001100 10000
1000111100111100101000111 00000
1100111100111101001001011 00000
0100111100111100101001011 00000
0100111100111100101001011 00000
1111000011111100101001011 00000
0011000011111100101001011 00000
0111000011111100101001011 10000
1000111100111101001001110 00000
1100111100111101001000001 00000
0100111100111101001000001 00000
1111000011111101001001000 00000
0011000011111101001001000 00000
1000111100111100101001111 00000
1100111100111101001000010 00000
1100111100111100101001010 00000
0100111100111101001001010 00000
0100111100111100101001010 00000
0000111100111101001001010 00000
1111000011111100101000011 00000
0111000011111101001000011 00000
1011000011111101001000001 00000
0111000011111100101000001 00000
1111000011111101001000010 00000
0111000011111101001000010 00000
1100111100111100101000001 00000
0100111100111100101000001 00000
0100111100111100101000001 00000
0100111100111100101000001 00000
1011000011111101001001111 00000
0111000011111100101001111 00000
1011000011111100101001110 00000
1100111100111100101001110 00000
0100111100111100101001110 00000
0000111100111101001001110 00000
1000111100111101001001110 00000
1011000011111101001000101 00000
0111000011111101001000101 00000
0011000011111101001000101 00000
1000111100111100101001010 00000
0000111100111101001001010 00000
1111000011111100101000010 00000
0111000011111100101000010 00000
1111000011111100101000011 00000
0011000011111100110110011 00000
1100111100111101010111000 00010
1011000011111101010111111 00000
1000111100111100110111010 00000
1011000011111100110111110 00000
1000111100111101010111110 00000
0000111100111100101001110 00000
0100111100111100101001110 00100
0100111100111100101001110 00000
0100111100111100101001110 00000
1100111100111100101000110 00000
0000111100111100101110110 00000
0100111100111100101110110 01000
1000111100111101001110111 00000
1111000011111100101111010 00000
1011000011111101001110111 00000
1111000011111100101110110 00000
1111000011111101001111010 00000
0111000011111101001111010 00000
1000111100111100101110110 00000
0100111100111100101110110 00000
0100111100111100101110110 00000
1011000011111100101110111 00000
1100111100111101001111100 00000
0000111100111101001111100 00000
1011000011111101001111010 00000
1011000011111100101111110 00000
0111000011111101001111110 00000
1011000011111101001111100 00000
1111000011111100101110111 00000
1011000011111100101110110 00000
0011000011111100101000110 00000
0111000011111101001000110 00100
0111000011111101001000110 00000
0111000011111100101000110 00000
1100111100111101001000010 00000
0100111100111100101000010 00000
1111000011111100101000111 00000
1011000011111101001001100 00000
1111000011111100101000111 00000
0111000011111101001000111 00000
1100111100111101001001100 00000
0100111100111101001001100 00000
1111000011111101001000101 00000
1011000011111100101000000 00000
1111000011111100101000000 00000
0011000011111100110010000 00000
0111000011111100110010000 00010
1100111100111101010011000 00000
0100111100111101010011000 00000
0000111100111101010011000 00000
1011000011111100110011110 00000
1000111100111100110011110 00000
1000111100111100110010100 00000
0100111100111101010010100 00000
0000111100111100100100100 00000
1100111100111100100101011 01000
0000111100111100100101011 00000
0000111100111101000101011 00100
1111000011111100100101111 00100
0011000011111101000101111 00000
0011000011111100100101111 00000
0011000011111100101111111 10000
0111000011111101001111111 10000
0111000011111101001111111 00000
0111000011111101001111111 00000
1100111100111101001110110 00000
0100111100111100101110110 00000
0000111100111100100000110 00000
1111000011111100100001011 00100
1100111100111100100000110 00000
0000111100111100111000110 00000
0100111100111101011000110 00100
1000111100111100111000110 00000
0000111100111101011000110 00000
1111000011111101011000110 00000
1000111100111100111000000 00000
0100111100111101011000000 00000
0000111100111100110010000 00000
1000111100111101010010010 01000
1100111100111100110011110 00000
0100111100111100110011110 00000
0100111100111101010011110 00000
1111000011111100110010110 00000
1000111100111101010011101 00000
1011000011111100110011110 00000
0111000011111101010011110 00000
0011000011111101010011110 00000
0011000011111101010011110 00000
1000111100111100110010101 00000
1011000011111100110010100 00000
1011000011111100110010110 00000
1111000011111101010011101 00000
1111000011111100110010001 00000
1100111100111100110010000 00000
0100111100111100110010000 00000
0000111100111101010010000 00000
1100111100111101010011000 00000
0000111100111101010011000 00000
0100111100111100110011000 00000
0100111100111100110011000 00000
0100111100111101010011000 00000
1100111100111100110011111 00000
1011000011111100110010010 00000
0111000011111101010010010 00000
1011000011111101010010001 00000
0011000011111100101000001 00000
0111000011111101001000001 00010
1000111100111100101000101 00000
1111000011111100101000011 00000
1100111100111100101000000 00000
1100111100111100101000100 00000
0100111100111100101000100 00000
0000111100111101001000100 00000
0000111100111100111110100 00000
0000111100111101011110100 01000
0100111100111101011110100 01000
0000111100111100111110100 00000
0100111100111100111110100 01000
0100111100111100111110100 00000
1011000011111100111110010 00000
0111000011111100111110010 00000
1111000011111101011110110 00000
1100111100111100111111001 00000
1100111100111100111110011 00000
1011000011111100111111000 00000
1011000011111100111111101 00000
1011000011111101011111001 00000
1000111100111101011111110 00000
0100111100111100111111110 00000
0100111100111101011111110 00000
0000111100111100100001110 00000
1011000011111101000000011 00100
0111000011111100100000011 00000
0011000011111101000000011 00000
1011000011111100100000101 00000
1011000011111100100001100 00000
1011000011111101000000110 00000
0011000011111101000000110 00000
1100111100111101000000101 00000
1100111100111100100000101 00000
1000111100111100100001011 00000
0100111100111100100001011 00000
1000111100111100100001000 00000
0000111100111100100001000 00000
0100111100111101000001000 10000
1100111100111100100000001 00000
1011000011111100100001001 00000
0111000011111100100001001 00000
0111000011111101000001001 00000
0111000011111101000001001 00000
0111000011111100100001001 00000
0011000011111101000001001 00000
1100111100111100100001000 00000
0100111100111101000001000 00000
0100111100111100100001000 00000
1100111100111100100001000 00000
0000111100111100100101000 00000
1111000011111101000101001 01000
0011000011111100100001001 00000
0011000011111100101111001 10000
1111000011111100101111010 10000
0111000011111101001111010 00000
1000111100111101001111001 00000
1011000011111101001111100 00000
1000111100111101001110000 00000
0100111100111100101110000 00000
0000111100111100100010000 00000
0100111100111101000010000 01000
1111000011111100100010011 00000
0011000011111100111010011 00000
0111000011111100111010011 00010
1011000011111101011011110 00000
1011000011111100111010101 00000
1000111100111101011011010 00000
0000111100111100110011010 00000
0100111100111100110011010 00100
1000111100111100110011011 00000
0000111100111101010011011 00000
0100111100111101010011011 00000
0000111100111100111001011 00000
1000111100111100111001101 00100
0000111100111100110101101 00000
0000111100111100101101101 01000
0100111100111100101101101 01000
1111000011111100101100101 00000
0011000011111100110100101 00000
0111000011111100110100101 00010
1011000011111100110101010 00000
1000111100111100110100001 00000
1000111100111100110101111 00000
1100111100111100110101110 00000
1100111100111101010101011 00000
0000111100111100111111011 00000
1100111100111100111111101 00010
0100111100111100111111101 00000
0100111100111100111111101 00000
0000111100111101011111101 00000
1111000011111101011111100 00000
0111000011111100111111100 00000
0111000011111101011111100 00000
1100111100111100111110010 00000
1111000011111101011110110 00000
0011000011111101011110110 00000
0011000011111100111000110 00000
1000111100111101011000000 00010
1100111100111100111001100 00000
1100111100111101011001001 00000
1111000011111101011000011 00000
1011000011111100111000100 00000
1011000011111101011001110 00000
0111000011111101011001110 00000
1011000011111101011001111 00000
1000111100111100111001011 00000
0100111100111101011001011 00000
1111000011111101011001001 00000
0011000011111101011001001 00000
0111000011111100111001001 00000
0111000011111100111001001 00000
1100111100111101011000100 00000
1111000011111101011000011 00000
0011000011111100101000011 00000
1100111100111101001000110 00010
0000111100111101001000110 00000
0100111100111100101000110 00000
1100111100111100101001110 00000
0100111100111100101001110 00000
1011000011111100101000100 00000
0111000011111101001000100 00000
0111000011111101001000100 00000
0111000011111100101000100 00000
0111000011111101001000100 00000
1011000011111101001001001 00000
1011000011111101001000011 00000
0011000011111100101110011 00000
0111000011111100101110011 00010
0111000011111100101110011 00000
0111000011111100101110011 00000
0111000011111100101110011 00000
1100111100111100101111100 00000
1011000011111100101110000 00000
0011000011111100100100000 00000
0111000011111100100100000 01000
1000111100111101000101111 00000
1011000011111101000100001 00000
0111000011111101000100001 00000
1011000011111100100100110 00000
1111000011111101000101101 00000
1011000011111100100101100 00000
1011000011111100100101110 00000
0111000011111101000101110 00000
1111000011111101000101101 00000
0011000011111101000101101 00000
1111000011111101000101111 00000
0111000011111101000101111 00000
1000111100111100100100010 00000
1100111100111100100100100 00000
0000111100111100101000100 00000
1000111100111100101000100 00001
1111000011111101001000110 00000
1100111100111100101001000 00000
0100111100111101001001000 00000
0100111100111100101001000 00000
1100111100111101001001011 00000
0000111100111100111111011 00000
0000111100111100101011011 00010
1111000011111101001011010 00100
1011000011111100101010010 00000
0011000011111100100000010 00000
1011000011111101000000101 00100
0011000011111101000000101 00000
1111000011111100100001011 00000
0111000011111101000001011 00000
1100111100111100100000010 00000
1000111100111100100001000 00000
0100111100111101000001000 00000
0000111100111101000001000 00000
1000111100111100100001010 00000
0100111100111101000001010 00000
0100111100111100100001010 00000
0100111100111101000001010 00000
1000111100111100100001000 00000
0100111100111100100001000 00000
0000111100111101000001000 00000
0000111100111101000001000 00000
1000111100111100100000100 00000
0100111100111100100000100 00000
